key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
20333,1,1,40,48000.0,242,20,10,5,1,1,0,0,0,1,0
9887,1,0,41,64000.0,559,10,7,10,0,1,1,1,1,0,0
1924,1,1,72,79000.0,1028,20,10,5,1,1,0,0,0,1,0
4665,1,1,37,64000.0,263,10,7,2,1,1,0,1,0,1,0
13302,0,1,72,57000.0,1552,10,7,10,0,1,1,1,1,0,0
4755,1,3,49,56000.0,403,0,4,0,1,1,0,1,0,1,0
19297,1,1,19,42000.0,957,10,5,10,1,1,1,1,0,1,0
12702,2,1,87,67000.0,635,10,7,2,1,1,0,1,0,1,0
1302,3,3,24,53000.0,127,0,3,0,0,1,1,1,1,0,0
8552,3,3,52,73000.0,369,0,3,0,0,1,1,1,0,1,0
3091,1,1,46,50000.0,881,10,7,10,0,1,1,1,0,1,0
19701,2,2,48,90000.0,668,10,10,2,1,1,1,1,1,0,0
487,2,1,83,73000.0,452,10,7,2,1,1,0,1,1,0,0
9290,1,1,79,77000.0,795,20,10,5,1,1,0,0,1,0,0
13862,2,1,63,50000.0,338,10,10,2,1,1,1,1,0,1,0
9337,1,1,69,58000.0,201,10,10,2,1,1,1,1,0,1,0
1602,3,1,48,39000.0,232,0,4,0,1,1,0,1,0,1,0
10200,1,1,61,77000.0,268,20,10,5,1,1,0,0,1,0,0
119,2,1,53,96000.0,302,10,7,2,1,1,0,1,0,1,0
959,1,1,66,50000.0,285,10,7,2,1,1,0,1,0,1,0
13265,1,1,34,38000.0,60,5,7,5,1,1,0,1,0,1,0
20702,1,1,22,36000.0,301,10,10,2,1,1,1,1,1,0,0
6320,0,0,58,70000.0,578,10,5,10,1,1,1,1,1,0,0
4788,1,3,53,83000.0,857,0,4,0,1,1,0,1,1,0,0
16556,3,3,75,86000.0,946,0,3,0,0,1,1,1,0,1,0
15564,3,3,71,64000.0,180,0,3,0,0,1,1,1,0,1,0
948,3,3,65,57000.0,655,0,4,0,1,1,0,1,1,0,0
4380,1,2,58,73000.0,539,10,7,2,1,1,0,1,1,0,0
13712,1,1,78,79000.0,118,5,7,5,1,1,0,1,0,1,0
4151,2,2,78,78000.0,836,7,7,3,1,1,1,1,0,1,0
2217,1,1,65,57000.0,179,10,7,10,0,1,1,1,0,1,0
15504,1,1,53,40000.0,274,20,10,5,1,1,0,0,1,0,0
10491,3,3,50,63000.0,316,0,3,0,0,1,1,1,1,0,0
2434,1,1,64,41000.0,279,20,10,5,1,1,0,0,1,0,0
15599,1,1,55,54000.0,104,5,7,5,1,1,0,1,1,0,0
6729,2,2,47,70000.0,484,10,10,2,1,1,1,1,0,1,0
17440,2,2,74,97000.0,460,7,7,3,1,1,1,1,1,0,0
8025,1,1,66,71000.0,3,7,7,3,1,1,1,1,1,0,0
17934,1,1,68,51000.0,1224,10,7,2,1,1,0,1,0,1,0
10419,0,0,65,97000.0,1018,5,5,5,1,1,1,1,1,0,0
1060,1,1,74,61000.0,185,10,7,2,1,1,0,1,1,0,0
2560,1,1,67,42000.0,272,5,5,5,1,1,1,1,0,1,0
18485,1,2,76,85000.0,742,7,7,3,1,1,1,1,0,1,0
13458,1,1,54,60000.0,1521,10,7,10,0,1,1,1,0,1,0
6740,1,1,49,58000.0,181,20,10,5,1,1,0,0,1,0,0
19107,1,1,19,73000.0,1613,10,5,10,1,1,1,1,0,1,0
12750,1,1,49,77000.0,166,10,10,2,1,1,1,1,0,1,0
20492,2,2,46,87000.0,536,7,7,3,1,1,1,1,1,0,0
8837,1,1,21,37000.0,214,10,5,10,1,1,1,1,0,1,0
6974,2,2,58,77000.0,227,10,10,2,1,1,1,1,1,0,0
10418,0,0,41,81000.0,813,5,5,5,1,1,1,1,0,1,0
10849,1,1,75,43000.0,1688,10,7,10,0,1,1,1,0,1,0
15478,1,1,47,73000.0,332,5,7,5,1,1,0,1,0,1,0
19908,0,0,62,70000.0,591,10,5,10,1,1,1,1,1,0,0
10711,3,3,69,89000.0,670,0,3,0,0,1,1,1,0,1,0
14578,1,1,67,50000.0,158,5,7,5,1,1,0,1,1,0,0
11129,1,1,63,71000.0,364,5,5,5,1,1,1,1,1,0,0
2575,3,3,43,31000.0,311,0,4,0,1,1,0,1,0,1,0
2460,1,1,26,46000.0,344,10,10,2,1,1,1,1,0,1,0
10573,0,1,37,60000.0,246,5,5,5,1,1,1,1,0,1,0
3695,3,3,65,68000.0,312,0,3,0,0,1,1,1,0,1,0
12634,1,1,69,87000.0,285,5,5,5,1,1,1,1,1,0,0
17949,1,1,23,40000.0,27,5,7,5,1,1,0,1,1,0,0
18875,1,1,37,53000.0,721,10,7,2,1,1,0,1,0,1,0
2465,3,3,57,30000.0,774,0,4,0,1,1,0,1,1,0,0
4891,1,2,59,70000.0,260,7,7,3,1,1,1,1,1,0,0
16408,1,1,73,63000.0,1714,5,7,5,1,1,0,1,0,1,0
2939,1,1,67,38000.0,1017,10,7,10,0,1,1,1,1,0,0
8403,0,1,37,62000.0,725,10,7,10,0,1,1,1,0,1,0
4602,1,1,81,79000.0,116,7,7,3,1,1,1,1,1,0,0
9995,0,1,49,94000.0,235,5,7,5,1,1,0,1,0,1,0
2285,1,1,21,46000.0,1296,10,5,10,1,1,1,1,0,1,0
17629,1,1,33,75000.0,207,10,7,10,0,1,1,1,0,1,0
10713,1,1,49,37000.0,1024,10,7,10,0,1,1,1,0,1,0
2144,1,1,62,67000.0,76,10,5,10,1,1,1,1,0,1,0
9140,3,1,37,66000.0,338,0,4,0,1,1,0,1,0,1,0
19922,1,1,18,64000.0,333,10,7,2,1,1,0,1,1,0,0
20556,1,1,70,59000.0,190,10,10,2,1,1,1,1,0,1,0
12209,1,1,91,54000.0,224,20,10,5,1,1,0,0,1,0,0
15794,1,1,38,37000.0,1153,10,5,10,1,1,1,1,0,1,0
2445,1,1,47,72000.0,314,10,5,10,1,1,1,1,0,1,0
2061,1,1,50,62000.0,29,10,5,10,1,1,1,1,0,1,0
4139,3,3,53,84000.0,235,0,3,0,0,1,1,1,0,1,0
11868,1,1,49,47000.0,320,10,10,2,1,1,1,1,0,1,0
10610,1,1,71,70000.0,361,10,10,2,1,1,1,1,0,1,0
6238,3,3,35,41000.0,785,0,3,0,0,1,1,1,1,0,0
18071,2,2,62,117000.0,712,7,7,3,1,1,1,1,1,0,0
9628,3,3,40,56000.0,455,0,4,0,1,1,0,1,0,1,0
8851,0,1,76,101000.0,289,10,7,10,0,1,1,1,1,0,0
8618,1,1,58,33000.0,91,5,7,5,1,1,0,1,0,1,0
14456,0,0,49,112000.0,832,10,7,10,0,1,1,1,0,1,0
3946,1,1,37,47000.0,24,10,7,2,1,1,0,1,1,0,0
13318,1,1,47,43000.0,804,10,7,10,0,1,1,1,0,1,0
5442,1,1,19,71000.0,273,0,4,0,1,1,0,1,0,1,0
7666,1,1,57,81000.0,125,7,7,3,1,1,1,1,1,0,0
12998,1,1,34,36000.0,61,5,7,5,1,1,0,1,0,1,0
19132,1,1,50,60000.0,1399,5,5,5,1,1,1,1,0,1,0
7943,0,1,75,86000.0,345,10,5,10,1,1,1,1,1,0,0
17701,1,1,19,32000.0,342,5,7,5,1,1,0,1,0,1,0
8760,1,1,24,31000.0,1014,5,7,5,1,1,0,1,1,0,0
11559,2,1,80,96000.0,109,10,7,2,1,1,0,1,0,1,0
986,3,3,66,70000.0,390,0,4,0,1,1,0,1,0,1,0
2543,1,1,26,59000.0,219,20,10,5,1,1,0,0,0,1,0
1691,1,1,41,53000.0,310,5,5,5,1,1,1,1,0,1,0
1933,1,1,23,60000.0,519,10,7,2,1,1,0,1,0,1,0
9089,1,1,47,60000.0,90,5,7,5,1,1,0,1,1,0,0
13873,1,1,62,40000.0,319,20,10,5,1,1,0,0,0,1,0
3516,3,3,19,31000.0,246,0,3,0,0,1,1,1,0,1,0
3694,1,1,65,68000.0,312,10,5,10,1,1,1,1,0,1,0
7889,2,2,75,66000.0,781,10,7,2,1,1,0,1,1,0,0
11852,1,1,24,73000.0,613,10,7,10,0,1,1,1,0,1,0
6012,1,1,43,79000.0,234,10,5,10,1,1,1,1,1,0,0
7936,0,0,49,99000.0,985,5,5,5,1,1,1,1,1,0,0
3057,0,1,68,80000.0,189,10,5,10,1,1,1,1,1,0,0
8068,0,1,64,47000.0,284,5,5,5,1,1,1,1,0,1,0
14512,0,0,48,72000.0,394,5,7,5,1,1,0,1,1,0,0
9914,2,1,92,57000.0,116,7,7,3,1,1,1,1,1,0,0
11102,1,1,27,31000.0,203,10,7,10,0,1,1,1,0,1,0
14074,1,1,51,62000.0,264,10,10,2,1,1,1,1,0,1,0
18539,1,1,21,72000.0,91,10,5,10,1,1,1,1,1,0,0
19962,1,1,26,62000.0,1650,5,7,5,1,1,0,1,0,1,0
11841,2,2,64,65000.0,229,10,10,2,1,1,1,1,0,0,1
18453,2,2,63,91000.0,270,10,10,2,1,1,1,1,0,1,0
1217,3,3,52,50000.0,999,0,4,0,1,1,0,1,0,1,0
20244,1,1,49,74000.0,148,10,7,10,0,1,1,1,0,1,0
9137,1,1,51,39000.0,227,5,5,5,1,1,1,1,0,1,0
9979,1,1,42,67000.0,831,10,7,10,0,1,1,1,0,1,0
13550,1,1,70,57000.0,291,10,7,10,0,1,1,1,1,0,0
15134,3,3,48,71000.0,1353,0,4,0,1,1,0,1,0,1,0
15621,1,1,44,89000.0,191,10,7,2,1,1,0,1,0,1,0
15521,2,1,70,113000.0,11,10,10,2,1,1,1,1,1,0,0
14393,1,1,25,65000.0,85,10,5,10,1,1,1,1,0,1,0
5213,3,3,49,73000.0,364,0,3,0,0,1,1,1,0,1,0
4015,1,1,58,71000.0,191,5,7,5,1,1,0,1,0,1,0
15761,1,1,67,53000.0,245,5,5,5,1,1,1,1,0,1,0
8534,1,1,53,116000.0,300,10,7,2,1,1,0,1,0,1,0
2711,3,3,75,81000.0,303,0,4,0,1,1,0,1,1,0,0
8932,1,1,24,57000.0,246,10,5,10,1,1,1,1,0,1,0
13438,1,1,81,87000.0,459,20,10,5,1,1,0,0,1,0,0
10622,1,1,19,55000.0,107,10,7,2,1,1,0,1,1,0,0
11269,3,3,62,102000.0,661,0,4,0,1,1,0,1,0,1,0
16336,1,1,87,58000.0,47,10,10,2,1,1,1,1,1,0,0
15280,1,1,51,72000.0,260,7,7,3,1,1,1,1,1,0,0
11172,1,1,30,48000.0,314,5,7,5,1,1,0,1,0,0,1
5567,1,1,26,68000.0,351,10,5,10,1,1,1,1,0,1,0
8755,1,1,28,46000.0,301,10,7,2,1,1,0,1,0,0,1
4839,1,1,85,74000.0,300,10,7,2,1,1,0,1,1,0,0
18398,1,1,67,39000.0,61,10,7,2,1,1,0,1,0,1,0
11139,0,0,51,73000.0,375,5,5,5,1,1,1,1,0,1,0
2368,1,1,64,37000.0,357,20,10,5,1,1,0,0,0,1,0
4660,0,1,40,70000.0,239,5,7,5,1,1,0,1,0,1,0
10523,1,1,50,72000.0,259,7,7,3,1,1,1,1,1,0,0
9960,1,1,72,42000.0,455,20,10,5,1,1,0,0,1,0,0
16890,0,1,37,61000.0,308,10,5,10,1,1,1,1,0,1,0
11396,1,1,24,62000.0,223,10,7,2,1,1,0,1,0,1,0
9485,3,3,58,69000.0,1660,0,4,0,1,1,0,1,0,1,0
10222,1,1,67,57000.0,292,10,7,10,0,1,1,1,1,0,0
10589,1,1,80,68000.0,982,20,10,5,1,1,0,0,0,1,0
32,1,1,40,33000.0,747,5,5,5,1,1,1,1,0,1,0
18123,1,1,68,64000.0,253,7,7,3,1,1,1,1,0,1,0
5690,3,3,39,96000.0,254,0,4,0,1,1,0,1,0,1,0
2741,1,1,32,56000.0,295,5,7,5,1,1,0,1,0,1,0
16227,1,1,52,99000.0,105,10,7,2,1,1,0,1,1,0,0
16187,0,1,63,50000.0,590,10,5,10,1,1,1,1,0,1,0
17909,2,2,60,71000.0,1034,7,7,3,1,1,1,1,0,1,0
7149,0,1,46,66000.0,305,10,7,10,0,1,1,1,1,0,0
5570,0,1,52,73000.0,396,10,5,10,1,1,1,1,1,0,0
20587,1,1,88,51000.0,199,10,7,2,1,1,0,1,1,0,0
18720,1,1,73,54000.0,246,10,7,2,1,1,0,1,0,1,0
9778,2,2,82,102000.0,537,10,10,2,1,1,1,1,0,1,0
2862,1,1,51,43000.0,385,10,5,10,1,1,1,1,0,1,0
1967,1,1,54,80000.0,518,20,10,5,1,1,0,0,0,1,0
8982,1,1,73,61000.0,24,5,7,5,1,1,0,1,1,0,0
5459,2,1,45,85000.0,203,10,7,2,1,1,0,1,0,1,0
5457,1,1,45,85000.0,203,10,5,10,1,1,1,1,0,1,0
16644,1,1,44,57000.0,355,5,5,5,1,1,1,1,1,0,0
14069,2,1,86,74000.0,601,10,7,2,1,1,0,1,0,1,0
6670,3,3,76,82000.0,932,0,4,0,1,1,0,1,1,0,0
1541,1,3,72,116000.0,867,0,4,0,1,1,0,1,1,0,0
5312,1,1,64,43000.0,205,5,7,5,1,1,0,1,0,1,0
11537,0,1,41,58000.0,608,10,5,10,1,1,1,1,0,1,0
19383,1,1,34,31000.0,178,20,10,5,1,1,0,0,1,0,0
4003,1,1,52,63000.0,12,10,5,10,1,1,1,1,1,0,0
1338,1,1,50,42000.0,242,5,5,5,1,1,1,1,0,1,0
5091,1,1,63,68000.0,41,10,5,10,1,1,1,1,0,1,0
863,1,1,67,67000.0,1031,10,7,10,0,1,1,1,1,0,0
11202,1,1,46,37000.0,287,10,10,2,1,1,1,1,0,1,0
2894,1,1,57,69000.0,37,20,10,5,1,1,0,0,0,1,0
2563,1,1,63,49000.0,229,5,5,5,1,1,1,1,0,1,0
9553,1,1,46,42000.0,1580,20,10,5,1,1,0,0,0,1,0
5036,1,1,46,47000.0,308,10,10,2,1,1,1,1,0,1,0
23,1,1,46,59000.0,318,20,10,5,1,1,0,0,1,0,0
11084,0,1,40,86000.0,359,10,7,10,0,1,1,1,1,0,0
20686,1,1,38,66000.0,153,10,7,10,0,1,1,1,0,1,0
15017,1,1,45,41000.0,328,10,7,2,1,1,0,1,0,1,0
878,1,1,43,41000.0,1640,5,5,5,1,1,1,1,0,1,0
8809,1,1,55,75000.0,169,10,5,10,1,1,1,1,1,0,0
1462,1,1,83,52000.0,512,20,10,5,1,1,0,0,0,1,0
5409,1,1,57,42000.0,218,5,5,5,1,1,1,1,0,1,0
10478,1,1,59,67000.0,226,10,7,10,0,1,1,1,0,1,0
5771,2,2,95,81000.0,410,7,7,3,1,1,1,1,1,0,0
11618,2,2,51,78000.0,205,10,10,2,1,1,1,1,0,1,0
15902,1,1,80,105000.0,101,10,7,2,1,1,0,1,1,0,0
6237,1,1,44,46000.0,206,10,10,2,1,1,1,1,0,1,0
2797,1,1,78,42000.0,220,5,5,5,1,1,1,1,1,0,0
12091,1,1,55,32000.0,252,10,5,10,1,1,1,1,1,0,0
13554,1,1,40,34000.0,1240,10,7,10,0,1,1,1,0,1,0
2996,1,1,56,95000.0,252,5,7,5,1,1,0,1,1,0,0
1177,1,1,33,51000.0,259,5,5,5,1,1,1,1,0,1,0
15066,1,1,20,55000.0,1019,5,5,5,1,1,1,1,0,1,0
18978,3,3,77,54000.0,67,0,4,0,1,1,0,1,0,1,0
108,0,0,72,72000.0,714,10,7,10,0,1,1,1,1,0,0
9822,2,2,52,90000.0,91,10,10,2,1,1,1,1,1,0,0
7210,2,2,82,65000.0,320,10,10,2,1,1,1,1,1,0,0
14984,1,1,60,31000.0,196,20,10,5,1,1,0,0,0,1,0
12937,1,1,57,30000.0,664,20,10,5,1,1,0,0,0,1,0
222,1,1,74,83000.0,218,5,5,5,1,1,1,1,1,0,0
11016,0,1,79,103000.0,250,10,7,10,0,1,1,1,0,1,0
6054,1,1,73,38000.0,72,7,7,3,1,1,1,1,0,1,0
19461,0,1,84,87000.0,962,5,7,5,1,1,0,1,1,0,0
18633,1,1,47,60000.0,1173,5,5,5,1,1,1,1,0,1,0
10295,1,1,36,48000.0,347,5,5,5,1,1,1,1,0,1,0
17868,1,1,90,43000.0,232,5,7,5,1,1,0,1,1,0,0
3019,2,1,84,57000.0,71,10,10,2,1,1,1,1,1,0,0
28,3,3,53,52000.0,313,0,3,0,0,1,1,1,0,0,1
6797,1,1,66,45000.0,1680,10,5,10,1,1,1,1,0,1,0
4906,1,1,59,101000.0,55,10,7,2,1,1,0,1,1,0,0
11990,2,2,58,79000.0,1075,10,10,2,1,1,1,1,1,0,0
11111,0,0,81,103000.0,812,5,5,5,1,1,1,1,1,0,0
9208,1,1,62,52000.0,305,10,7,10,0,1,1,1,0,1,0
8693,1,1,19,39000.0,237,5,7,5,1,1,0,1,0,1,0
12851,1,1,23,62000.0,975,10,5,10,1,1,1,1,0,1,0
13707,1,1,66,42000.0,8,10,7,2,1,1,0,1,0,0,1
17512,1,1,30,53000.0,198,10,5,10,1,1,1,1,0,1,0
12993,1,1,44,53000.0,946,10,7,10,0,1,1,1,0,1,0
14221,0,1,71,60000.0,369,10,5,10,1,1,1,1,1,0,0
12549,1,1,73,45000.0,201,7,7,3,1,1,1,1,0,1,0
19979,0,1,48,52000.0,994,10,5,10,1,1,1,1,0,1,0
15160,0,0,48,114000.0,412,10,5,10,1,1,1,1,1,0,0
14167,1,1,89,39000.0,242,10,7,2,1,1,0,1,1,0,0
19070,1,1,27,60000.0,174,10,10,2,1,1,1,1,0,1,0
13329,2,1,36,42000.0,9,10,10,2,1,1,1,1,0,1,0
11939,1,1,82,80000.0,37,10,5,10,1,1,1,1,1,0,0
11260,2,1,77,111000.0,716,20,10,5,1,1,0,0,0,1,0
11219,1,1,49,73000.0,241,10,7,10,0,1,1,1,1,0,0
4474,2,1,59,95000.0,339,7,7,3,1,1,1,1,1,0,0
2332,3,1,60,76000.0,167,0,4,0,1,1,0,1,0,1,0
16628,1,1,40,71000.0,78,5,7,5,1,1,0,1,0,1,0
14920,1,1,51,36000.0,1444,20,10,5,1,1,0,0,0,1,0
5082,3,3,44,83000.0,618,0,3,0,0,1,1,1,0,1,0
17156,0,1,75,44000.0,752,10,5,10,1,1,1,1,0,1,0
1897,1,1,20,67000.0,711,10,7,10,0,1,1,1,0,1,0
8645,1,2,54,85000.0,845,10,7,2,1,1,0,1,1,0,0
9119,1,1,57,77000.0,250,20,10,5,1,1,0,0,1,0,0
14782,1,1,24,42000.0,1747,10,7,2,1,1,0,1,1,0,0
13903,1,1,49,30000.0,525,10,7,10,0,1,1,1,0,0,1
7471,0,1,52,96000.0,10,10,5,10,1,1,1,1,0,1,0
5018,0,1,55,108000.0,289,5,5,5,1,1,1,1,0,1,0
17255,1,2,20,38000.0,816,7,7,3,1,1,1,1,0,1,0
5543,1,1,70,32000.0,301,10,5,10,1,1,1,1,0,1,0
14778,1,1,26,32000.0,256,5,7,5,1,1,0,1,0,1,0
14046,1,1,24,51000.0,218,10,7,2,1,1,0,1,0,1,0
14592,3,3,55,97000.0,984,0,3,0,0,1,1,1,0,1,0
7770,1,1,43,37000.0,30,10,7,2,1,1,0,1,1,0,0
3069,1,1,31,60000.0,240,10,5,10,1,1,1,1,0,1,0
3072,1,1,78,50000.0,186,10,7,2,1,1,0,1,0,1,0
20918,1,1,72,65000.0,1209,20,10,5,1,1,0,0,1,0,0
20087,1,1,48,68000.0,271,10,10,2,1,1,1,1,0,1,0
14214,3,3,63,53000.0,186,0,3,0,0,1,1,1,1,0,0
11961,1,1,38,37000.0,127,10,5,10,1,1,1,1,0,1,0
20253,1,1,27,42000.0,1668,10,7,2,1,1,0,1,0,1,0
8138,1,1,52,78000.0,215,5,7,5,1,1,0,1,1,0,0
6528,1,1,89,100000.0,80,20,10,5,1,1,0,0,1,0,0
14173,3,3,28,53000.0,945,0,3,0,0,1,1,1,1,0,0
993,1,1,23,63000.0,329,10,7,10,0,1,1,1,0,1,0
5655,1,1,40,41000.0,100,7,7,3,1,1,1,1,0,1,0
6612,1,1,47,74000.0,154,10,10,2,1,1,1,1,0,1,0
14232,1,1,34,55000.0,13,5,7,5,1,1,0,1,1,0,0
4575,0,0,71,97000.0,830,5,5,5,1,1,1,1,1,0,0
412,1,1,69,47000.0,1546,5,5,5,1,1,1,1,0,1,0
15430,1,1,54,30000.0,378,10,7,10,0,1,1,1,1,0,0
18684,2,1,38,68000.0,426,10,7,2,1,1,0,1,1,0,0
2245,1,1,29,38000.0,40,10,5,10,1,1,1,1,0,1,0
7414,3,3,29,44000.0,603,0,3,0,0,1,1,1,0,1,0
16199,1,1,84,57000.0,907,10,7,2,1,1,0,1,0,1,0
20009,3,3,19,60000.0,903,0,3,0,0,1,1,1,1,0,0
3245,1,1,47,58000.0,353,5,5,5,1,1,1,1,0,1,0
7490,1,1,47,58000.0,66,5,5,5,1,1,1,1,1,0,0
2980,3,3,85,90000.0,763,0,4,0,1,1,0,1,1,0,0
20111,1,1,30,70000.0,466,10,7,10,0,1,1,1,0,1,0
11564,0,1,41,49000.0,789,5,5,5,1,1,1,1,0,1,0
17277,1,1,58,60000.0,76,20,10,5,1,1,0,0,0,1,0
18126,2,2,19,39000.0,480,7,7,3,1,1,1,1,0,1,0
2051,3,3,72,75000.0,356,0,3,0,0,1,1,1,1,0,0
10057,0,0,60,81000.0,1023,5,5,5,1,1,1,1,1,0,0
4182,1,1,23,65000.0,124,10,10,2,1,1,1,1,1,0,0
8370,1,1,49,61000.0,112,10,7,2,1,1,0,1,0,1,0
20424,0,1,74,89000.0,198,10,7,10,0,1,1,1,1,0,0
1818,3,3,53,50000.0,657,0,3,0,0,1,1,1,0,1,0
2635,1,1,42,35000.0,214,7,7,3,1,1,1,1,0,1,0
5126,1,0,32,53000.0,787,5,5,5,1,1,1,1,1,0,0
14348,3,3,38,48000.0,1515,0,3,0,0,1,1,1,0,1,0
6609,3,3,80,38000.0,1068,0,3,0,0,1,1,1,1,0,0
17353,1,1,67,74000.0,1645,5,7,5,1,1,0,1,0,1,0
13588,1,1,81,44000.0,70,10,7,2,1,1,0,1,1,0,0
14827,1,1,62,58000.0,1743,20,10,5,1,1,0,0,0,1,0
19125,1,1,53,69000.0,42,5,7,5,1,1,0,1,0,1,0
13398,1,1,71,55000.0,241,10,7,2,1,1,0,1,0,1,0
4535,1,1,21,60000.0,231,10,10,2,1,1,1,1,0,1,0
308,0,0,68,66000.0,940,5,7,5,1,1,0,1,1,0,0
17650,1,1,46,34000.0,66,10,7,2,1,1,0,1,0,1,0
19863,1,1,48,34000.0,358,5,5,5,1,1,1,1,1,0,0
3833,1,1,45,49000.0,134,7,7,3,1,1,1,1,0,1,0
9969,1,1,80,49000.0,249,0,4,0,1,1,0,1,0,1,0
14531,1,1,29,54000.0,255,10,7,10,0,1,1,1,0,1,0
9788,1,1,63,86000.0,175,5,7,5,1,1,0,1,0,1,0
7336,1,1,47,45000.0,274,10,7,2,1,1,0,1,0,1,0
10452,1,1,83,31000.0,49,10,7,10,0,1,1,1,1,0,0
2226,0,1,39,57000.0,546,10,5,10,1,1,1,1,0,1,0
19811,1,1,53,40000.0,179,20,10,5,1,1,0,0,0,1,0
8849,1,1,23,35000.0,127,10,10,2,1,1,1,1,0,1,0
7661,1,1,63,39000.0,254,10,5,10,1,1,1,1,0,1,0
3964,1,1,75,68000.0,20,7,7,3,1,1,1,1,1,0,0
557,1,1,47,44000.0,259,5,5,5,1,1,1,1,0,1,0
4774,2,2,51,50000.0,634,7,7,3,1,1,1,1,1,0,0
19175,2,2,50,73000.0,562,7,7,3,1,1,1,1,1,0,0
14848,1,1,44,67000.0,304,7,7,3,1,1,1,1,0,1,0
12078,1,1,56,49000.0,842,20,10,5,1,1,0,0,0,1,0
6722,1,1,71,85000.0,193,5,5,5,1,1,1,1,1,0,0
2071,1,2,73,85000.0,585,10,7,2,1,1,0,1,1,0,0
11299,1,1,56,64000.0,292,20,10,5,1,1,0,0,0,1,0
18653,3,3,59,41000.0,142,0,3,0,0,1,1,1,0,1,0
11454,0,1,80,82000.0,226,5,7,5,1,1,0,1,1,0,0
6247,3,3,27,69000.0,223,0,3,0,0,1,1,1,0,1,0
5910,1,1,23,71000.0,1611,10,7,10,0,1,1,1,0,1,0
9936,1,0,77,119000.0,209,10,5,10,1,1,1,1,1,0,0
14836,3,3,62,66000.0,240,0,3,0,0,1,1,1,1,0,0
19114,1,1,68,48000.0,553,10,5,10,1,1,1,1,0,1,0
6746,0,1,57,98000.0,25,5,7,5,1,1,0,1,0,1,0
9264,1,1,50,76000.0,293,20,10,5,1,1,0,0,0,1,0
7833,3,3,62,76000.0,205,0,4,0,1,1,0,1,1,0,0
7964,1,1,58,63000.0,350,7,7,3,1,1,1,1,0,1,0
17890,0,1,24,31000.0,532,5,7,5,1,1,0,1,1,0,0
7759,1,1,61,37000.0,128,5,7,5,1,1,0,1,1,0,0
8939,1,1,36,69000.0,347,10,10,2,1,1,1,1,0,1,0
5760,2,2,67,74000.0,904,10,10,2,1,1,1,1,0,1,0
7449,3,3,41,73000.0,304,0,3,0,0,1,1,1,1,0,0
12152,1,1,30,74000.0,183,10,5,10,1,1,1,1,0,1,0
9296,1,1,67,39000.0,931,10,5,10,1,1,1,1,0,1,0
17549,3,3,53,95000.0,254,0,3,0,0,1,1,1,0,1,0
20210,1,1,48,36000.0,60,10,7,2,1,1,0,1,0,1,0
3283,1,1,46,73000.0,1018,20,10,5,1,1,0,0,1,0,0
16367,1,1,43,63000.0,301,20,10,5,1,1,0,0,0,1,0
10512,1,1,47,54000.0,56,5,7,5,1,1,0,1,0,1,0
4744,0,1,53,110000.0,51,5,5,5,1,1,1,1,1,0,0
175,0,0,42,80000.0,532,10,5,10,1,1,1,1,0,1,0
16424,1,1,47,97000.0,88,10,7,10,0,1,1,1,1,0,0
2109,1,1,51,97000.0,496,10,7,2,1,1,0,1,0,1,0
6032,1,1,25,73000.0,58,20,10,5,1,1,0,0,0,1,0
6249,2,1,89,88000.0,140,7,7,3,1,1,1,1,0,1,0
16191,1,1,63,56000.0,1,7,7,3,1,1,1,1,0,1,0
20644,3,3,48,60000.0,71,0,3,0,0,1,1,1,1,0,0
17847,0,0,44,54000.0,838,5,5,5,1,1,1,1,1,0,0
3835,1,1,45,49000.0,134,5,5,5,1,1,1,1,0,1,0
1204,1,0,53,78000.0,1047,10,7,10,0,1,1,1,0,1,0
13531,0,1,33,50000.0,513,10,5,10,1,1,1,1,1,0,0
1160,1,1,90,75000.0,177,20,10,5,1,1,0,0,1,0,0
19448,1,1,60,38000.0,40,10,7,10,0,1,1,1,1,0,0
12698,1,1,63,60000.0,131,10,5,10,1,1,1,1,0,1,0
11684,1,1,26,33000.0,366,20,10,5,1,1,0,0,0,1,0
11489,1,1,29,72000.0,269,5,7,5,1,1,0,1,0,1,0
19613,1,1,89,59000.0,28,5,5,5,1,1,1,1,1,0,0
13784,1,1,33,48000.0,249,10,5,10,1,1,1,1,0,0,1
20696,1,1,32,40000.0,1295,20,10,5,1,1,0,0,0,1,0
636,1,1,51,78000.0,333,5,5,5,1,1,1,1,0,1,0
17424,1,1,29,50000.0,213,5,7,5,1,1,0,1,0,1,0
19682,3,3,38,59000.0,210,0,3,0,0,1,1,1,0,1,0
7863,1,1,27,38000.0,21,5,5,5,1,1,1,1,1,0,0
17456,1,1,70,61000.0,251,10,7,10,0,1,1,1,0,1,0
9426,1,1,71,87000.0,314,10,5,10,1,1,1,1,1,0,0
4625,1,1,56,118000.0,415,20,10,5,1,1,0,0,1,0,0
5265,1,1,26,49000.0,163,7,7,3,1,1,1,1,0,1,0
1504,1,1,75,99000.0,171,10,5,10,1,1,1,1,1,0,0
9903,1,1,34,41000.0,288,10,10,2,1,1,1,1,1,0,0
6083,1,1,65,57000.0,315,20,10,5,1,1,0,0,0,1,0
1810,2,2,55,91000.0,808,7,7,3,1,1,1,1,0,1,0
