key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
114806,1.0,1.0,76,64000.0,1559,5.28,0,4,0,1,1,0,1,0,0,1,0,1,0
110068,1.0,1.0,57,101000.0,317,19.15,0,3,0,0,1,1,1,0,0,1,0,1,0
37551,0.0,1.0,69,53000.0,62,12.66,0,3,0,0,1,1,1,0,0,1,0,1,0
43353,1.0,1.0,32,35000.0,323,4.18,0,3,0,0,1,1,1,0,0,1,0,1,0
133283,1.0,1.0,68,85000.0,225,22.81,0,4,0,1,1,0,1,0,0,1,1,0,0
27289,0.0,0.0,19,55000.0,413,5.55,0,4,0,1,1,0,1,0,0,1,1,0,0
1987,0.0,0.0,49,48000.0,172,6.5600000000000005,0,4,0,1,1,0,1,0,0,1,0,1,0
57337,1.0,1.0,79,61000.0,1028,4.96,0,3,0,0,1,1,1,0,0,1,1,0,0
13499,0.0,0.0,52,58000.0,1428,3.76,0,4,0,1,1,0,1,0,0,1,1,0,0
9549,0.0,0.0,56,49000.0,1102,6.08,0,4,0,1,1,0,1,0,0,1,0,1,0
133267,0.0,0.0,84,72000.0,162,18.94,0,4,0,1,1,0,1,0,0,1,1,0,0
99856,0.0,0.0,45,55000.0,60,13.88,0,4,0,1,1,0,1,0,0,1,1,0,0
118658,1.0,1.0,28,54000.0,645,7.46,7,7,3,1,1,1,1,0,1,0,0,1,0
103505,1.0,0.0,95,90000.0,292,41.93,0,4,0,1,1,0,1,0,0,1,1,0,0
119693,1.0,0.0,20,34000.0,200,2.76,0,4,0,1,1,0,1,0,0,1,0,1,0
143755,0.0,0.0,82,74000.0,921,21.12,0,3,0,0,1,1,1,0,0,1,1,0,0
81840,1.0,1.0,43,60000.0,1056,21.41,5,5,5,1,1,1,1,1,0,0,1,0,0
47837,1.0,1.0,24,56000.0,1530,5.25,0,3,0,0,1,1,1,0,0,1,0,1,0
145341,0.0,0.0,61,65000.0,1270,2.62,0,4,0,1,1,0,1,0,0,1,0,1,0
68848,0.0,0.0,35,46000.0,52,9.1,0,4,0,1,1,0,1,0,0,1,0,1,0
138108,1.0,1.0,62,56000.0,837,21.17,0,3,0,0,1,1,1,0,0,1,0,1,0
73836,1.0,1.0,37,64000.0,720,27.05,0,3,0,0,1,1,1,0,0,1,1,0,0
71230,1.0,1.0,68,118000.0,199,25.27,7,7,3,1,1,1,1,0,1,0,0,1,0
70307,0.0,1.0,63,110000.0,110,40.06,0,3,0,0,1,1,1,0,0,1,1,0,0
2051,0.0,1.0,32,38000.0,1022,6.28,0,3,0,0,1,1,1,0,0,1,0,1,0
32070,0.0,1.0,51,50000.0,634,9.62,0,3,0,0,1,1,1,0,0,1,1,0,0
3915,1.0,1.0,44,51000.0,599,2.92,7,7,3,1,1,1,1,0,1,0,0,1,0
33880,0.0,0.0,78,103000.0,1,22.55,20,10,5,1,1,0,0,0,1,0,0,1,0
60945,0.0,1.0,41,59000.0,4,16.04,0,3,0,0,1,1,1,0,0,1,1,0,0
19516,1.0,1.0,21,69000.0,760,12.44,5,5,5,1,1,1,1,1,0,0,0,1,0
134214,0.0,0.0,64,75000.0,747,20.28,0,3,0,0,1,1,1,0,0,1,0,1,0
33079,0.0,0.0,83,43000.0,325,16.11,0,4,0,1,1,0,1,0,0,1,1,0,0
117418,0.0,0.0,58,86000.0,1020,12.96,0,4,0,1,1,0,1,0,0,1,0,0,1
148084,1.0,1.0,55,72000.0,47,22.91,0,4,0,1,1,0,1,0,0,1,1,0,0
36586,0.0,1.0,27,66000.0,572,15.0,0,4,0,1,1,0,1,0,0,1,1,0,0
28321,0.0,1.0,61,53000.0,910,7.88,0,3,0,0,1,1,1,0,0,1,0,1,0
67340,1.0,1.0,81,68000.0,258,2.2,0,3,0,0,1,1,1,0,0,1,0,1,0
100203,0.0,1.0,56,78000.0,147,24.73,0,3,0,0,1,1,1,0,0,1,1,0,0
144885,0.0,1.0,72,33000.0,617,15.8,0,3,0,0,1,1,1,0,0,1,1,0,0
117960,1.0,1.0,57,80000.0,895,20.16,7,7,3,1,1,1,1,0,1,0,0,1,0
72584,0.0,0.0,63,94000.0,248,28.66,0,4,0,1,1,0,1,0,0,1,0,1,0
130371,1.0,1.0,59,33000.0,62,6.14,0,3,0,0,1,1,1,0,0,1,1,0,0
90010,0.0,0.0,52,67000.0,841,15.48,0,4,0,1,1,0,1,0,0,1,0,1,0
51498,0.0,0.0,85,56000.0,966,7.91,0,4,0,1,1,0,1,0,0,1,1,0,0
119872,1.0,1.0,56,38000.0,1803,6.05,7,7,3,1,1,1,1,0,1,0,1,0,0
8800,1.0,1.0,62,67000.0,632,19.91,5,5,5,1,1,1,1,1,0,0,1,0,0
144421,1.0,1.0,35,74000.0,363,28.26,10,7,10,0,1,1,1,1,0,0,1,0,0
13226,0.0,0.0,28,59000.0,156,1.37,0,4,0,1,1,0,1,0,0,1,0,1,0
107729,1.0,1.0,79,47000.0,609,15.3,10,7,10,0,1,1,1,1,0,0,1,0,0
64125,1.0,1.0,60,52000.0,1621,2.97,0,3,0,0,1,1,1,0,0,1,0,1,0
81660,0.0,0.0,80,116000.0,512,16.24,0,3,0,0,1,1,1,0,0,1,1,0,0
24327,1.0,1.0,19,31000.0,246,3.37,0,3,0,0,1,1,1,0,0,1,0,1,0
9824,1.0,1.0,83,58000.0,353,15.27,0,3,0,0,1,1,1,0,0,1,1,0,0
141786,0.0,0.0,91,33000.0,773,5.54,0,4,0,1,1,0,1,0,0,1,0,1,0
103648,1.0,1.0,78,74000.0,451,19.14,7,7,3,1,1,1,1,0,1,0,0,1,0
38995,1.0,1.0,27,40000.0,1089,0.68,0,4,0,1,1,0,1,0,0,1,0,1,0
23269,1.0,1.0,56,84000.0,610,22.55,5,5,5,1,1,1,1,1,0,0,1,0,0
84998,1.0,1.0,49,85000.0,228,25.83,10,5,10,1,1,1,1,1,0,0,1,0,0
132061,1.0,1.0,26,61000.0,469,0.23,0,3,0,0,1,1,1,0,0,1,0,1,0
58152,1.0,0.0,65,58000.0,305,6.64,0,4,0,1,1,0,1,0,0,1,1,0,0
36547,1.0,1.0,23,70000.0,603,17.04,0,3,0,0,1,1,1,0,0,1,1,0,0
90192,1.0,1.0,77,80000.0,982,13.09,0,4,0,1,1,0,1,0,0,1,1,0,0
53286,1.0,1.0,50,37000.0,851,2.64,7,7,3,1,1,1,1,0,1,0,0,1,0
67804,0.0,1.0,38,60000.0,320,12.07,5,7,5,1,1,0,1,1,0,0,1,0,0
33386,0.0,0.0,59,75000.0,885,19.8,0,4,0,1,1,0,1,0,0,1,1,0,0
14325,0.0,1.0,48,46000.0,69,8.43,0,3,0,0,1,1,1,0,0,1,1,0,0
59810,0.0,1.0,74,80000.0,710,13.76,0,3,0,0,1,1,1,0,0,1,1,0,0
15425,0.0,0.0,21,31000.0,790,3.09,0,4,0,1,1,0,1,0,0,1,0,1,0
136122,1.0,1.0,40,69000.0,393,13.89,0,3,0,0,1,1,1,0,0,1,1,0,0
144846,0.0,0.0,81,56000.0,562,7.85,0,4,0,1,1,0,1,0,0,1,0,1,0
131393,1.0,1.0,50,38000.0,546,3.1,0,3,0,0,1,1,1,0,0,1,0,1,0
137411,0.0,1.0,34,31000.0,178,22.01,0,3,0,0,1,1,1,0,0,1,1,0,0
131191,1.0,1.0,63,74000.0,122,16.07,0,3,0,0,1,1,1,0,0,1,1,0,0
102482,1.0,1.0,42,84000.0,575,30.87,0,3,0,0,1,1,1,0,0,1,0,1,0
14385,1.0,1.0,55,53000.0,997,3.5,0,4,0,1,1,0,1,0,0,1,1,0,0
73780,0.0,0.0,65,97000.0,1018,21.91,0,3,0,0,1,1,1,0,0,1,1,0,0
139927,0.0,0.0,43,52000.0,1262,0.94,0,3,0,0,1,1,1,0,0,1,0,1,0
80510,1.0,0.0,31,56000.0,72,80.13,0,4,0,1,1,0,1,0,0,1,0,1,0
87953,1.0,1.0,33,42000.0,65,105.86,0,3,0,0,1,1,1,0,0,1,1,0,0
44820,1.0,1.0,59,90000.0,238,22.67,0,3,0,0,1,1,1,0,0,1,1,0,0
23629,0.0,0.0,56,54000.0,78,2.88,0,3,0,0,1,1,1,0,0,1,0,1,0
52387,0.0,0.0,54,45000.0,1661,8.42,0,4,0,1,1,0,1,0,0,1,0,1,0
103474,0.0,0.0,63,72000.0,232,7.26,0,3,0,0,1,1,1,0,0,1,1,0,0
82131,0.0,0.0,77,37000.0,552,8.71,10,7,2,1,1,0,1,0,1,0,1,0,0
91222,1.0,1.0,75,97000.0,995,21.5,5,7,5,1,1,0,1,1,0,0,0,1,0
12173,1.0,1.0,24,33000.0,50,5.76,0,3,0,0,1,1,1,0,0,1,1,0,0
118556,1.0,1.0,74,64000.0,1060,23.19,5,7,5,1,1,0,1,1,0,0,1,0,0
116240,0.0,1.0,88,54000.0,1006,6.03,0,4,0,1,1,0,1,0,0,1,1,0,0
111623,0.0,0.0,39,89000.0,616,18.0,0,4,0,1,1,0,1,0,0,1,0,0,1
57414,1.0,0.0,70,36000.0,494,6.97,0,4,0,1,1,0,1,0,0,1,1,0,0
88802,1.0,1.0,68,71000.0,1465,3.78,0,3,0,0,1,1,1,0,0,1,0,1,0
59528,1.0,1.0,77,61000.0,496,19.51,10,7,2,1,1,0,1,0,1,0,0,1,0
120024,0.0,0.0,78,104000.0,178,27.0,5,7,5,1,1,0,1,1,0,0,1,0,0
113552,1.0,1.0,39,44000.0,814,1.69,0,4,0,1,1,0,1,0,0,1,0,1,0
66071,0.0,0.0,56,71000.0,836,19.8,0,3,0,0,1,1,1,0,0,1,1,0,0
9988,1.0,1.0,100,118000.0,324,24.05,10,10,2,1,1,1,1,0,1,0,1,0,0
37018,0.0,0.0,37,48000.0,283,13.78,0,4,0,1,1,0,1,0,0,1,0,1,0
138960,0.0,0.0,23,72000.0,380,13.05,0,3,0,0,1,1,1,0,0,1,0,1,0
52533,1.0,0.0,52,55000.0,684,1.78,0,3,0,0,1,1,1,0,0,1,0,1,0
113980,0.0,0.0,93,38000.0,148,7.25,0,4,0,1,1,0,1,0,0,1,1,0,0
142974,1.0,1.0,30,38000.0,121,11.01,5,7,5,1,1,0,1,1,0,0,0,1,0
45265,0.0,0.0,60,78000.0,83,29.56,5,7,5,1,1,0,1,1,0,0,1,0,0
137399,1.0,1.0,23,55000.0,416,2.09,0,3,0,0,1,1,1,0,0,1,0,1,0
10205,1.0,1.0,52,65000.0,1822,0.23,0,3,0,0,1,1,1,0,0,1,0,1,0
117410,0.0,0.0,58,86000.0,1020,21.51,0,4,0,1,1,0,1,0,0,1,0,0,1
70414,0.0,0.0,34,66000.0,1237,1.6,0,4,0,1,1,0,1,0,0,1,0,1,0
58862,1.0,1.0,40,65000.0,1690,21.41,10,5,10,1,1,1,1,1,0,0,0,1,0
40980,1.0,1.0,56,60000.0,479,15.08,10,5,10,1,1,1,1,1,0,0,0,0,1
6949,1.0,1.0,63,50000.0,19,6.31,0,3,0,0,1,1,1,0,0,1,0,1,0
69535,1.0,0.0,72,66000.0,627,11.11,0,4,0,1,1,0,1,0,0,1,1,0,0
134411,1.0,1.0,39,61000.0,485,0.94,0,3,0,0,1,1,1,0,0,1,0,1,0
54438,1.0,1.0,66,51000.0,1727,14.4,0,3,0,0,1,1,1,0,0,1,0,1,0
27934,1.0,1.0,36,70000.0,396,10.15,7,7,3,1,1,1,1,0,1,0,1,0,0
129491,0.0,0.0,67,80000.0,226,33.01,0,4,0,1,1,0,1,0,0,1,0,1,0
147379,1.0,1.0,73,52000.0,529,13.63,20,10,5,1,1,0,0,0,1,0,0,1,0
58518,1.0,1.0,58,70000.0,948,22.95,0,4,0,1,1,0,1,0,0,1,0,1,0
75407,0.0,1.0,57,72000.0,434,20.44,0,4,0,1,1,0,1,0,0,1,0,1,0
95226,0.0,0.0,65,48000.0,37,8.34,0,4,0,1,1,0,1,0,0,1,1,0,0
68943,0.0,0.0,40,84000.0,370,18.77,0,4,0,1,1,0,1,0,0,1,1,0,0
8777,1.0,1.0,53,78000.0,1047,24.44,10,5,10,1,1,1,1,1,0,0,0,1,0
95695,0.0,1.0,48,32000.0,353,6.13,0,3,0,0,1,1,1,0,0,1,1,0,0
45011,0.0,0.0,69,83000.0,1040,20.98,0,3,0,0,1,1,1,0,0,1,1,0,0
33831,0.0,0.0,57,65000.0,1803,2.6,0,4,0,1,1,0,1,0,0,1,0,1,0
114538,1.0,1.0,56,70000.0,650,16.0,10,5,10,1,1,1,1,1,0,0,0,1,0
24166,1.0,1.0,79,42000.0,613,18.42,10,10,2,1,1,1,1,0,1,0,1,0,0
61278,1.0,1.0,48,75000.0,473,30.13,7,7,3,1,1,1,1,0,1,0,0,1,0
58971,1.0,0.0,69,70000.0,505,12.88,0,3,0,0,1,1,1,0,0,1,1,0,0
117093,0.0,0.0,56,116000.0,508,44.93,0,4,0,1,1,0,1,0,0,1,1,0,0
40961,1.0,1.0,45,58000.0,761,12.6,20,10,5,1,1,0,0,0,1,0,0,1,0
141292,0.0,1.0,28,71000.0,1265,1.92,0,3,0,0,1,1,1,0,0,1,0,1,0
88106,0.0,0.0,38,36000.0,103,3.14,0,4,0,1,1,0,1,0,0,1,0,1,0
95440,0.0,1.0,77,43000.0,459,6.91,0,3,0,0,1,1,1,0,0,1,1,0,0
140778,0.0,0.0,38,75000.0,1806,3.62,0,4,0,1,1,0,1,0,0,1,0,1,0
13536,0.0,1.0,100,109000.0,184,28.02,0,3,0,0,1,1,1,0,0,1,1,0,0
117483,1.0,0.0,44,77000.0,556,43.31,0,4,0,1,1,0,1,0,0,1,0,1,0
65635,1.0,0.0,21,71000.0,988,7.87,10,7,2,1,1,0,1,0,1,0,0,1,0
14199,1.0,1.0,50,62000.0,29,2.23,0,3,0,0,1,1,1,0,0,1,0,1,0
1890,1.0,0.0,77,80000.0,888,25.81,0,4,0,1,1,0,1,0,0,1,1,0,0
109372,0.0,0.0,40,74000.0,762,5.45,0,4,0,1,1,0,1,0,0,1,0,1,0
71472,0.0,1.0,63,56000.0,604,14.1,0,3,0,0,1,1,1,0,0,1,0,1,0
68396,1.0,1.0,54,79000.0,415,24.29,10,10,2,1,1,1,1,0,1,0,1,0,0
72978,0.0,1.0,77,78000.0,746,20.55,0,3,0,0,1,1,1,0,0,1,1,0,0
11107,1.0,1.0,80,39000.0,1725,4.77,0,3,0,0,1,1,1,0,0,1,0,1,0
70169,0.0,0.0,56,55000.0,225,6.11,0,4,0,1,1,0,1,0,0,1,0,1,0
96076,0.0,1.0,79,92000.0,694,40.96,0,3,0,0,1,1,1,0,0,1,1,0,0
25046,0.0,0.0,38,51000.0,1585,6.98,0,4,0,1,1,0,1,0,0,1,1,0,0
101507,0.0,0.0,20,66000.0,211,23.41,20,10,5,1,1,0,0,0,1,0,1,0,0
19160,0.0,1.0,56,66000.0,901,11.29,0,3,0,0,1,1,1,0,0,1,1,0,0
136361,1.0,1.0,37,90000.0,1066,23.18,0,4,0,1,1,0,1,0,0,1,1,0,0
69731,0.0,0.0,63,61000.0,1420,14.28,0,3,0,0,1,1,1,0,0,1,0,1,0
66422,1.0,1.0,54,34000.0,659,4.1,0,3,0,0,1,1,1,0,0,1,1,0,0
45065,0.0,1.0,45,36000.0,69,0.65,0,3,0,0,1,1,1,0,0,1,1,0,0
98942,0.0,1.0,58,61000.0,360,10.21,0,3,0,0,1,1,1,0,0,1,1,0,0
67391,1.0,1.0,40,62000.0,962,19.9,0,4,0,1,1,0,1,0,0,1,0,1,0
69376,0.0,0.0,49,57000.0,1717,8.07,0,4,0,1,1,0,1,0,0,1,1,0,0
146235,0.0,0.0,83,72000.0,452,15.55,20,10,5,1,1,0,0,0,1,0,1,0,0
86920,0.0,1.0,59,59000.0,672,5.86,0,3,0,0,1,1,1,0,0,1,0,1,0
86768,0.0,0.0,53,103000.0,188,32.06,0,4,0,1,1,0,1,0,0,1,1,0,0
49195,1.0,1.0,69,62000.0,935,1.42,0,3,0,0,1,1,1,0,0,1,1,0,0
148442,0.0,0.0,54,51000.0,1277,0.23,0,4,0,1,1,0,1,0,0,1,0,1,0
100636,1.0,1.0,42,94000.0,435,22.19,0,3,0,0,1,1,1,0,0,1,1,0,0
52104,0.0,0.0,52,32000.0,725,5.5,0,3,0,0,1,1,1,0,0,1,1,0,0
123268,0.0,1.0,75,65000.0,183,16.82,0,3,0,0,1,1,1,0,0,1,1,0,0
147368,1.0,1.0,73,52000.0,529,7.16,7,7,3,1,1,1,1,0,1,0,0,1,0
141501,1.0,1.0,28,48000.0,1066,2.49,0,3,0,0,1,1,1,0,0,1,0,1,0
48506,1.0,0.0,66,70000.0,221,19.01,0,3,0,0,1,1,1,0,0,1,0,1,0
119445,1.0,1.0,70,45000.0,378,1.33,0,3,0,0,1,1,1,0,0,1,0,1,0
147913,1.0,1.0,87,59000.0,1405,2.19,0,3,0,0,1,1,1,0,0,1,0,1,0
140375,0.0,0.0,62,52000.0,879,12.96,0,3,0,0,1,1,1,0,0,1,1,0,0
14430,1.0,1.0,72,64000.0,281,11.73,10,5,10,1,1,1,1,1,0,0,0,1,0
86639,1.0,0.0,24,36000.0,107,2.65,0,4,0,1,1,0,1,0,0,1,0,0,1
96116,1.0,1.0,65,89000.0,581,13.8,5,5,5,1,1,1,1,1,0,0,0,1,0
103050,1.0,1.0,56,35000.0,262,13.25,0,4,0,1,1,0,1,0,0,1,0,1,0
128407,0.0,1.0,55,80000.0,190,26.24,0,4,0,1,1,0,1,0,0,1,0,1,0
58420,1.0,1.0,36,57000.0,373,15.25,0,4,0,1,1,0,1,0,0,1,0,1,0
117127,1.0,1.0,66,32000.0,635,3.3,7,7,3,1,1,1,1,0,1,0,1,0,0
112935,0.0,0.0,33,50000.0,549,3.55,0,4,0,1,1,0,1,0,0,1,0,1,0
109935,1.0,1.0,20,73000.0,296,7.05,7,7,3,1,1,1,1,0,1,0,1,0,0
24331,1.0,1.0,54,56000.0,395,14.93,5,7,5,1,1,0,1,1,0,0,0,1,0
68305,1.0,0.0,59,35000.0,335,12.34,20,10,5,1,1,0,0,0,1,0,1,0,0
124520,1.0,0.0,43,45000.0,178,7.09,0,4,0,1,1,0,1,0,0,1,0,1,0
43664,1.0,0.0,36,56000.0,610,10.14,0,3,0,0,1,1,1,0,0,1,0,1,0
142897,1.0,1.0,19,40000.0,184,16.88,0,3,0,0,1,1,1,0,0,1,0,1,0
34626,1.0,1.0,55,90000.0,345,21.64,0,4,0,1,1,0,1,0,0,1,0,0,1
45488,1.0,1.0,28,40000.0,1752,0.56,0,3,0,0,1,1,1,0,0,1,0,1,0
10765,1.0,1.0,64,56000.0,231,4.36,7,7,3,1,1,1,1,0,1,0,0,1,0
138287,1.0,1.0,71,87000.0,1297,18.3,0,3,0,0,1,1,1,0,0,1,0,1,0
1603,1.0,1.0,50,70000.0,213,18.93,5,5,5,1,1,1,1,1,0,0,0,1,0
38394,1.0,0.0,64,76000.0,982,29.22,0,4,0,1,1,0,1,0,0,1,1,0,0
118502,1.0,1.0,58,54000.0,153,1.71,0,3,0,0,1,1,1,0,0,1,0,1,0
2616,1.0,1.0,57,81000.0,795,16.68,10,7,10,0,1,1,1,1,0,0,1,0,0
23092,1.0,0.0,22,43000.0,666,10.56,0,3,0,0,1,1,1,0,0,1,1,0,0
121366,1.0,1.0,52,55000.0,267,22.86,10,5,10,1,1,1,1,1,0,0,0,1,0
45762,1.0,1.0,74,31000.0,330,6.45,0,3,0,0,1,1,1,0,0,1,1,0,0
107454,0.0,1.0,19,61000.0,1498,8.83,5,7,5,1,1,0,1,1,0,0,0,1,0
56535,0.0,0.0,64,42000.0,992,17.65,0,3,0,0,1,1,1,0,0,1,0,1,0
89685,0.0,0.0,86,46000.0,859,19.75,0,4,0,1,1,0,1,0,0,1,0,1,0
38141,0.0,1.0,94,50000.0,1082,2.14,10,7,2,1,1,0,1,0,1,0,0,1,0
42043,1.0,0.0,83,73000.0,970,20.55,0,4,0,1,1,0,1,0,0,1,1,0,0
6458,1.0,1.0,51,99000.0,120,20.51,7,7,3,1,1,1,1,0,1,0,0,1,0
54528,1.0,1.0,47,66000.0,630,16.5,10,10,2,1,1,1,1,0,1,0,0,1,0
16590,1.0,1.0,64,37000.0,357,6.78,0,3,0,0,1,1,1,0,0,1,0,1,0
68251,0.0,1.0,60,42000.0,1216,2.08,0,4,0,1,1,0,1,0,0,1,1,0,0
45100,0.0,0.0,34,61000.0,1386,0.81,0,4,0,1,1,0,1,0,0,1,0,1,0
15326,1.0,1.0,22,62000.0,1108,5.06,7,7,3,1,1,1,1,0,1,0,0,1,0
118859,1.0,0.0,80,98000.0,983,20.43,0,3,0,0,1,1,1,0,0,1,1,0,0
97981,1.0,0.0,51,87000.0,248,27.01,0,3,0,0,1,1,1,0,0,1,1,0,0
118693,1.0,1.0,59,95000.0,541,34.45,0,3,0,0,1,1,1,0,0,1,1,0,0
137577,1.0,0.0,63,75000.0,347,19.96,20,10,5,1,1,0,0,0,1,0,1,0,0
77042,0.0,0.0,54,41000.0,1219,1.15,0,4,0,1,1,0,1,0,0,1,0,1,0
116020,1.0,1.0,49,60000.0,874,23.1,0,4,0,1,1,0,1,0,0,1,1,0,0
14009,0.0,1.0,61,75000.0,1007,23.26,0,3,0,0,1,1,1,0,0,1,1,0,0
99722,1.0,1.0,27,67000.0,281,14.51,0,3,0,0,1,1,1,0,0,1,0,1,0
83854,1.0,0.0,65,73000.0,255,31.42,0,4,0,1,1,0,1,0,0,1,1,0,0
88896,1.0,0.0,77,92000.0,856,33.65,0,3,0,0,1,1,1,0,0,1,1,0,0
37962,0.0,0.0,28,55000.0,482,10.53,0,4,0,1,1,0,1,0,0,1,1,0,0
70629,1.0,1.0,42,59000.0,1008,13.71,0,4,0,1,1,0,1,0,0,1,0,1,0
29819,0.0,0.0,43,34000.0,297,0.05,0,4,0,1,1,0,1,0,0,1,0,1,0
68069,0.0,0.0,75,72000.0,854,19.08,0,4,0,1,1,0,1,0,0,1,1,0,0
68610,1.0,1.0,65,68000.0,1319,2.78,0,4,0,1,1,0,1,0,0,1,0,1,0
9126,1.0,1.0,49,54000.0,211,13.81,0,4,0,1,1,0,1,0,0,1,1,0,0
23643,0.0,0.0,28,46000.0,211,1.72,0,4,0,1,1,0,1,0,0,1,0,1,0
9632,1.0,1.0,49,52000.0,411,13.8,10,10,2,1,1,1,1,0,1,0,1,0,0
77766,1.0,1.0,33,73000.0,299,19.35,0,4,0,1,1,0,1,0,0,1,0,1,0
37387,1.0,1.0,51,77000.0,748,13.79,5,5,5,1,1,1,1,1,0,0,1,0,0
112712,0.0,1.0,70,42000.0,290,0.8,0,3,0,0,1,1,1,0,0,1,1,0,0
21878,1.0,1.0,54,53000.0,1027,11.26,10,7,10,0,1,1,1,1,0,0,1,0,0
110994,1.0,1.0,73,66000.0,516,25.04,10,7,2,1,1,0,1,0,1,0,0,1,0
108345,0.0,0.0,61,88000.0,382,20.94,5,7,5,1,1,0,1,1,0,0,1,0,0
63764,1.0,1.0,88,105000.0,921,16.02,7,7,3,1,1,1,1,0,1,0,1,0,0
17562,0.0,1.0,60,41000.0,320,12.88,0,3,0,0,1,1,1,0,0,1,0,1,0
83637,0.0,1.0,50,87000.0,1352,23.68,0,4,0,1,1,0,1,0,0,1,1,0,0
84190,1.0,1.0,36,32000.0,1356,0.74,0,4,0,1,1,0,1,0,0,1,0,1,0
87123,0.0,0.0,30,67000.0,1782,2.81,0,3,0,0,1,1,1,0,0,1,0,1,0
145018,1.0,1.0,60,44000.0,541,5.88,5,5,5,1,1,1,1,1,0,0,0,1,0
37064,0.0,0.0,50,115000.0,199,28.57,0,3,0,0,1,1,1,0,0,1,1,0,0
113203,0.0,0.0,91,59000.0,457,7.18,0,4,0,1,1,0,1,0,0,1,0,1,0
98619,1.0,1.0,62,86000.0,621,24.31,5,7,5,1,1,0,1,1,0,0,0,1,0
24808,0.0,0.0,26,53000.0,264,9.43,0,4,0,1,1,0,1,0,0,1,0,1,0
17178,0.0,0.0,56,75000.0,780,22.32,0,3,0,0,1,1,1,0,0,1,1,0,0
80525,0.0,0.0,67,52000.0,705,9.18,0,3,0,0,1,1,1,0,0,1,1,0,0
2327,1.0,1.0,42,91000.0,479,17.78,5,5,5,1,1,1,1,1,0,0,0,1,0
25911,0.0,0.0,34,45000.0,652,7.86,0,4,0,1,1,0,1,0,0,1,0,1,0
70995,0.0,1.0,68,78000.0,846,23.48,0,3,0,0,1,1,1,0,0,1,1,0,0
144696,1.0,1.0,93,64000.0,251,12.72,10,7,2,1,1,0,1,0,1,0,1,0,0
69143,1.0,1.0,58,31000.0,949,3.34,0,3,0,0,1,1,1,0,0,1,0,1,0
7740,0.0,0.0,47,69000.0,647,5.42,0,3,0,0,1,1,1,0,0,1,0,1,0
46553,1.0,1.0,51,114000.0,951,23.39,0,4,0,1,1,0,1,0,0,1,0,1,0
70338,0.0,0.0,83,56000.0,156,7.23,0,4,0,1,1,0,1,0,0,1,1,0,0
80775,0.0,0.0,52,50000.0,729,15.39,0,4,0,1,1,0,1,0,0,1,1,0,0
23723,0.0,0.0,73,105000.0,186,32.81,10,7,2,1,1,0,1,0,1,0,0,1,0
139912,1.0,1.0,51,81000.0,628,18.29,5,5,5,1,1,1,1,1,0,0,0,1,0
88486,0.0,0.0,81,79000.0,193,18.2,0,3,0,0,1,1,1,0,0,1,0,1,0
114251,0.0,1.0,49,51000.0,187,13.28,0,4,0,1,1,0,1,0,0,1,0,1,0
13783,0.0,0.0,75,80000.0,930,25.95,0,4,0,1,1,0,1,0,0,1,0,1,0
30188,1.0,1.0,54,55000.0,351,13.8,10,7,10,0,1,1,1,1,0,0,1,0,0
7372,1.0,1.0,56,91000.0,6,24.55,10,10,2,1,1,1,1,0,1,0,1,0,0
137314,0.0,0.0,25,66000.0,767,12.18,5,7,5,1,1,0,1,1,0,0,1,0,0
77641,1.0,1.0,26,64000.0,86,17.76,10,10,2,1,1,1,1,0,1,0,1,0,0
121938,0.0,0.0,97,94000.0,710,16.82,0,4,0,1,1,0,1,0,0,1,1,0,0
77850,0.0,0.0,49,73000.0,301,5.07,0,4,0,1,1,0,1,0,0,1,1,0,0
23173,1.0,1.0,34,67000.0,1560,4.3,0,3,0,0,1,1,1,0,0,1,0,1,0
31313,0.0,0.0,26,41000.0,413,0.19,0,3,0,0,1,1,1,0,0,1,1,0,0
146918,1.0,0.0,32,40000.0,1295,2.41,0,3,0,0,1,1,1,0,0,1,0,1,0
33998,0.0,1.0,50,66000.0,1806,16.05,0,4,0,1,1,0,1,0,0,1,0,1,0
7919,0.0,1.0,57,33000.0,363,1.25,0,3,0,0,1,1,1,0,0,1,0,1,0
129789,0.0,1.0,55,85000.0,547,28.84,0,3,0,0,1,1,1,0,0,1,0,1,0
48958,0.0,0.0,62,48000.0,838,3.72,0,4,0,1,1,0,1,0,0,1,0,1,0
107686,0.0,1.0,93,52000.0,184,2.08,0,3,0,0,1,1,1,0,0,1,0,1,0
70068,0.0,1.0,37,32000.0,724,0.73,0,3,0,0,1,1,1,0,0,1,0,1,0
43332,1.0,1.0,62,99000.0,902,30.16,20,10,5,1,1,0,0,0,1,0,1,0,0
94354,1.0,1.0,60,68000.0,600,8.54,0,4,0,1,1,0,1,0,0,1,0,1,0
54034,0.0,0.0,74,33000.0,343,5.77,0,4,0,1,1,0,1,0,0,1,0,1,0
53131,0.0,0.0,51,119000.0,734,30.26,0,3,0,0,1,1,1,0,0,1,1,0,0
135303,0.0,1.0,36,71000.0,50,11.23,0,3,0,0,1,1,1,0,0,1,1,0,0
112375,0.0,1.0,38,37000.0,1153,0.45,0,3,0,0,1,1,1,0,0,1,0,1,0
